#,Name,Height,Weight,Arm,Hand,Vertical,Broad,Position_Group,Converted_Height,Converted_Arm,Converted_Hand,Converted_Broad,Converted_Vertical
C,"Menet, Michal",6041,301,31 1/2,10,NA,NA,OL,76.125,31.5,10,NA,NA
OT,"Moore Jr., Dan",6055,311,34 1/2,10 1/4,30 1/2,"09'02""",OL,77.625,34.5,10.25,110,NA
OG,"Moore, David",6015,330,34 1/8,9 5/8,27 1/2,"08'09""",OL,73.625,34.125,9.625,105,NA
OT,"Moore, Jaylon",6041,311,33 3/8,11,30 1/2,"08'10""",OL,76.125,33.375,11,106,NA
C,"Morrissey, Jimmy",6032,303,32 3/4,10,31,"08'09""",OL,75.25,32.75,10,105,31
C,"Myers, Josh",6052,310,32,10 3/8,NA,NA,OL,77.25,32,10.375,NA,NA
OG,"Newman, Royce",6052,310,33 3/4,9,28,"08'08""",OL,77.25,33.75,9,104,28
OT,"Radunz, Dillon",6056,301,34,9 1/8,32,"09'04""",OL,77.75,34,9.125,112,32
OT,"Sewell, Penei",6047,331,33 1/4,10 3/8,28,"09'01""",OL,76.875,33.25,10.375,109,28
OG,"Sherman, William",6032,304,33 1/2,10,26,"09'00""",OL,75.25,33.5,10,108,26
OG,"Slater, Rashawn",6042,304,33,10 1/2,33,"09'04""",OL,76.25,33,10.5,112,33
OG,"Smith, DAnte",6053,305,35 1/4,10,29,"09'05""",OL,77.375,35.25,10,113,29
OG,"Smith, Trey",6054,321,33 3/4,10,31,"09'04""",OL,77.5,33.75,10,112,31
OT,"Van Lanen, Cole",6042,305,33 3/8,9 3/4,30,"08'11""",OL,76.25,33.375,9.75,107,30
OG,"Vera-Tucker, Alijah",6044,308,32 1/8,9 5/8,32,"08'10""",OL,76.5,32.125,9.625,106,32
OT,"Young, Landon",6061,310,33 3/4,10 1/8,30 1/2,"09'00""",OL,78.125,33.75,10.125,108,NA
EDGE,"Basham Jr., Carlos",6032,274,32 7/8,9 1/4,34,"10'02""",DL,75.25,32.875,9.25,122,34
EDGE,"Bradley-King, William",6034,252,33 1/2,10 1/4,34 1/2,"09'11""",DL,75.5,33.5,10.25,119,NA
EDGE,"Brown IV, Earnest",6044,270,34 1/2,9 3/4,31,"09'07""",DL,76.5,34.5,9.75,115,31
EDGE,"Cooper, Jonathon",6025,253,32 1/8,9 5/8,33,"09'00""",DL,74.625,32.125,9.625,108,33
EDGE,"Dimukeje, Victor",6014,262,33 1/8,9 1/2,34 1/2,"09'07""",DL,73.5,33.125,9.5,115,NA
EDGE,"Golston, Chauncey",6046,269,34 3/4,10 7/8,36,"09'11""",DL,76.75,34.75,10.875,119,36
EDGE,"Hayes, Daelin",6034,253,32 7/8,9 3/8,32 1/2,"09'11""",DL,75.5,32.875,9.375,119,NA
EDGE,"Herring, Malik",6032,275,32 1/2,10 1/2,NA,NA,DL,75.25,32.5,10.5,NA,NA
EDGE,"Hubert, Wyatt",6027,258,31,10 1/8,32 1/2,"09'02""",DL,74.875,31,10.125,110,NA
EDGE,"Jackson, Tarron",6021,254,33 1/4,10 1/8,29 1/2,"09'10""",DL,74.125,33.25,10.125,118,NA
EDGE,"Johnson, Patrick",6020,240,32,10,35,"09'11""",DL,74,32,10,119,35
EDGE,"Jones II, Patrick",6042,261,32 7/8,10,31 1/2,"08'11""",DL,76.25,32.875,10,107,NA
EDGE,"Kaindoh, Joshua",6056,260,34 1/2,9 1/2,36 1/2,"10'05""",DL,77.75,34.5,9.5,125,NA
EDGE,"Koonce, Malcolm",6022,249,33 3/8,9 5/8,NA,NA,DL,74.25,33.375,9.625,NA,NA
EDGE,"Odeyingbo, Dayo",6051,276,35 1/4,10 1/8,NA,NA,DL,77.125,35.25,10.125,NA,NA
EDGE,"Odighizuwa, Osa",6015,282,34 1/8,10 3/8,31 1/2,"10'00""",DL,73.625,34.125,10.375,120,NA
EDGE,"Ogundeji, Adetokunbo",6044,260,35 1/4,9 5/8,32,"10'00""",DL,76.5,35.25,9.625,120,32
EDGE,"Ojulari, Azeez",6022,249,34 1/2,10 1/2,30,"10'07""",DL,74.25,34.5,10.5,127,30
EDGE,"Ossai, Joseph",6036,256,33 7/8,9 3/8,41 1/2,"10'11""",DL,75.75,33.875,9.375,131,NA
EDGE,"Oweh, Jayson",6047,257,34 1/2,9 1/4,39 1/2,"11'02""",DL,76.875,34.5,9.25,134,NA
EDGE,"Paye, Kwity",6024,261,33,10,35 1/2,"09'10""",DL,74.5,33,10,118,NA
EDGE,"Perkins, Ronnie",6024,253,32 7/8,9,32,"09'07""",DL,74.5,32.875,9,115,32
EDGE,"Phillips, Jaelan",6054,260,33 1/4,9 3/4,36,"10'05""",DL,77.5,33.25,9.75,125,36
EDGE,"Rashed Jr., Hamilcar",6023,251,33 3/4,10 1/8,35 1/2,"10'08""",DL,74.375,33.75,10.125,128,NA
EDGE,"Robinson, Janarius",6053,266,35 1/4,10 7/8,34,"10'01""",DL,77.375,35.25,10.875,121,34
EDGE,"Roche, Quincy",6025,245,32 1/4,9 1/4,32 1/2,"09'11""",DL,74.625,32.25,9.25,119,NA
EDGE,"Rousseau, Greg",6065,266,34 3/8,11 1/8,30,"09'07""",DL,78.625,34.375,11.125,115,30
EDGE,"Rumph II, Chris",6026,235,33 3/4,9 1/4,NA,NA,DL,74.75,33.75,9.25,NA,NA
EDGE,"Sample, Cameron",6026,267,33 3/8,9 3/4,37,"09'08""",DL,74.75,33.375,9.75,116,37
EDGE,"Smith, Elerson G.",6062,252,33 1/4,10 1/2,41 1/2,"10'07""",DL,78.25,33.25,10.5,127,NA
EDGE,"Smith, Jordan",6056,255,33 3/8,9 1/4,NA,NA,DL,77.75,33.375,9.25,NA,NA
EDGE,"Snowden, Charles",6063,243,34,9 1/2,NA,NA,DL,78.375,34,9.5,NA,NA
EDGE,"Toney, Shaka",6024,242,33,9 1/2,39,"10'08""",DL,74.5,33,9.5,128,39
EDGE,"Tryon, Joe",6050,259,34,10 1/4,35,"09'08""",DL,77,34,10.25,116,35
EDGE,"Turner, Payton",6051,270,35,10 1/4,NA,NA,DL,77.125,35,10.25,NA,NA
EDGE,"Weaver, Rashad",6043,259,33 1/4,9 3/4,32,"09'06""",DL,76.375,33.25,9.75,114,32
DT,"Barmore, Christian",6041,310,33 5/8,10,NA,NA,DL,76.125,33.625,10,NA,NA
DT,"Bohanna, Quinton",6040,327,34,10 7/8,29,"08'03""",DL,76,34,10.875,99,29
DT,"Brown III, Bobby",6040,321,34 3/4,10 1/2,33,"09'05""",DL,76,34.75,10.5,113,33
DT,"Faoliu, Austin",6031,287,32 3/4,9 3/4,NA,NA,DL,75.125,32.75,9.75,NA,NA
DT,"Graham, TaQuon",6031,292,35,10 5/8,32 1/2,"09'05""",DL,75.125,35,10.625,113,NA
DT,"Jones, Naquan",6033,313,33,9 7/8,25,"08'04""",DL,75.375,33,9.875,100,25
DT,"McNeill, Alim",6017,317,32 5/8,9 3/8,30 1/2,"09'00""",DL,73.875,32.625,9.375,108,NA
DT,"Merrill, Forrest",6000,322,32,9 1/4,26 1/2,"08'05""",DL,72,32,9.25,101,NA
DT,"Nixon, Daviyon",6031,313,35 1/8,9 1/4,28 1/2,"08'10""",DL,75.125,35.125,9.25,106,NA
DT,"Onwuzurike, Levi",6027,290,33,10 1/8,30,"09'01""",DL,74.875,33,10.125,109,30
DT,"Shelvin, Tyler",6021,350,33 5/8,10 1/4,28 1/2,"08'01""",DL,74.125,33.625,10.25,97,NA
DT,"Slaton, Tedarrell",6040,330,32 5/8,9 1/8,29,"09'01""",DL,76,32.625,9.125,109,29
DT,"Spencer, Marquiss",6035,301,33 1/8,9 1/2,31 1/2,"09'03""",DL,75.625,33.125,9.5,111,NA
DT,"Stills, Darius",6004,278,32 1/4,8 7/8,32 1/2,"09'02""",DL,72.5,32.25,8.875,110,NA
DT,"Togiai, Tommy",6014,296,31 3/4,8 7/8,32,"08'09""",DL,73.5,31.75,8.875,105,32
DT,"Tonga, Khyiris",6021,325,31,9 5/8,28,"08'09""",DL,74.125,31,9.625,105,28
DT,"Tufele, Jay",6021,305,32 1/2,9 3/8,30,"08'09""",DL,74.125,32.5,9.375,105,30
DT,"Tuipulotu, Marlon",6017,317,33,10 3/8,30 1/2,"08'07""",DL,73.875,33,10.375,103,NA
DT,"Twyman, Jaylen",6016,301,32 1/8,10,32 1/2,"08'08""",DL,73.75,32.125,10,104,NA
DT,"Williams, Milton",6030,284,31 1/2,9 3/4,38 1/2,"10'01""",DL,75,31.5,9.75,121,NA
DT,"Wilson, Marvin",6037,303,33 3/8,10 1/8,25 1/2,"08'11""",DL,75.875,33.375,10.125,107,NA
ILB,"Barnes, Derrick",6003,238,33 3/8,9 3/4,37,"09'11""",LB,72.375,33.375,9.75,119,37
ILB,"Bolton, Nick",5111,237,31 7/8,10 3/8,32,"09'07""",LB,71.125,31.875,10.375,115,32
ILB,"Borland, Tuf",6002,229,31 3/8,10,32 1/2,"09'01""",LB,72.25,31.375,10,109,NA
ILB,"Britt, K.J.",6004,235,31,9 3/8,32 1/2,"09'10""",LB,72.5,31,9.375,118,NA
ILB,"Browning, Baron",6026,245,33 1/2,10,40,"10'10""",LB,74.75,33.5,10,130,40
OLB,"Collins, Zaven",6047,259,33 5/8,9 3/8,35,"10'02""",LB,76.875,33.625,9.375,122,35
OLB,"Cox, Jabril",6032,232,32 3/4,9,NA,NA,LB,75.25,32.75,9,NA,NA
ILB,"Davis, Jamin",6034,234,33,9 1/2,42,"11'00""",LB,75.5,33,9.5,132,42
ILB,"Fields II, Tony",6002,222,31 1/4,9,34,"09'06""",LB,72.25,31.25,9,114,34
ILB,"Fisher, Paddy",6032,240,33 1/8,9 5/8,31 1/2,"09'02""",LB,75.25,33.125,9.625,110,NA
OLB,"Hilliard, Justin",6004,229,31 3/8,9,34 1/2,"09'08""",LB,72.5,31.375,9,116,NA
OLB,"Hines III, Anthony",6022,225,32 3/4,9 3/8,33,"09'10""",LB,74.25,32.75,9.375,118,33
ILB,"Johnson, Buddy",6004,229,31 1/2,9 7/8,38 1/2,"10'08""",LB,72.5,31.5,9.875,128,NA
ILB,"Jones, Ernest",6014,230,33 3/8,10 3/8,38 1/2,"10'06""",LB,73.5,33.375,10.375,126,NA
OLB,"McDuffie, Isaiah",6012,227,30 1/4,9 5/8,32 1/2,"10'01""",LB,73.25,30.25,9.625,121,NA
ILB,"McGrone, Cameron",6007,234,32 1/8,9 1/4,NA,NA,LB,72.875,32.125,9.25,NA,NA
ILB,"Moses, Dylan",6016,235,31 7/8,9 1/4,NA,NA,LB,73.75,31.875,9.25,NA,NA
ILB,"Ogbongbemiga, Amen",6007,231,32 3/4,9 3/8,32,"09'04""",LB,72.875,32.75,9.375,112,32
OLB,"Owusu-Koramoah, Jeremiah",6014,221,33,8 7/8,36 1/2,"10'04""",LB,73.5,33,8.875,124,NA
OLB,"Parsons, Micah",6031,246,31 1/2,11,34,"10'06""",LB,75.125,31.5,11,126,34
ILB,"Rice, Monty",6003,233,30 3/4,8 5/8,32,"10'01""",LB,72.375,30.75,8.625,121,32
OLB,"Stevens, JaCoby",6011,212,31 3/4,9 1/4,42,"10'10""",LB,73.125,31.75,9.25,130,42
OLB,"Stuard, Grant",5112,230,29 1/2,9 3/8,NA,NA,LB,71.25,29.5,9.375,NA,NA
ILB,"Surratt, Chazz",6021,229,30 1/4,9 5/8,31 1/2,NA,LB,74.125,30.25,9.625,NA,NA
ILB,"Thompson, Erroll",6004,239,32 7/8,9 7/8,30 1/2,"09'06""",LB,72.5,32.875,9.875,114,NA
OLB,"Wallow, Garret",6015,220,30 7/8,9 1/2,32 1/2,"10'02""",LB,73.625,30.875,9.5,122,NA
OLB,"Werner, Pete",6027,238,33 1/4,9,39 1/2,"10'02""",LB,74.875,33.25,9,122,NA
CB,"Adebo, Paulson",6010,198,31 1/2,10,36 1/2,"10'01""",DB,73,31.5,10,121,NA
CB,"Brown, Shakur",5096,185,30,8 5/8,35 1/2,"09'08""",DB,69.75,30,8.625,116,NA
CB,"Brown, Tre",5096,185,30 3/8,9 1/2,38,"10'03""",DB,69.75,30.375,9.5,123,38
CB,"Burns, Lorenzo",5103,183,30 1/4,8 5/8,33 1/2,"10'03""",DB,70.375,30.25,8.625,123,NA
CB,"Bynum, Camryn",6002,196,30 3/4,9 5/8,34,"10'09""",DB,72.25,30.75,9.625,129,34
CB,"Campbell, Tyson",6010,193,32,9,34 1/2,"10'04""",DB,73,32,9,124,NA
CB,"Daniel, DJ",5116,195,33 3/8,9 1/8,31,"09'11""",DB,71.75,33.375,9.125,119,31
CB,"Echols, Brandin",5101,179,30 1/4,9 1/8,42 1/2,"11'04""",DB,70.125,30.25,9.125,136,NA
CB,"Farley, Caleb",6010,207,33 3/8,8 3/4,NA,NA,DB,73,33.375,8.75,NA,NA
CB,"Gilbert, Mark",6001,186,31 1/4,8 3/4,36,"10'10""",DB,72.125,31.25,8.75,130,36
CB,"Graham Jr., Thomas",5103,192,31,8 7/8,34 1/2,"10'01""",DB,70.375,31,8.875,121,NA
CB,"Griffin, Olaijah",5113,176,31 7/8,8 3/4,34,"09'11""",DB,71.375,31.875,8.75,119,34
CB,"Hall, Darren",5112,188,30 5/8,8 7/8,38 1/2,"11'00""",DB,71.25,30.625,8.875,132,NA
CB,"Horn, Jaycee",6006,205,33,9 1/8,41 1/2,"11'01""",DB,72.75,33,9.125,133,NA
CB,"Joseph, Kelvin",5114,197,31 7/8,9 1/4,35,"10'08""",DB,71.5,31.875,9.25,128,35
CB,"Lenoir, Deommodore",5102,199,30 5/8,9 3/4,34 1/2,"10'01""",DB,70.25,30.625,9.75,121,NA
CB,"McPhearson, Zech",5105,196,31 1/2,9,NA,NA,DB,70.625,31.5,9,NA,NA
CB,"Melifonwu, Ifeatu",6024,205,32 1/8,9,41 1/2,"11'02""",DB,74.5,32.125,9,134,NA
CB,"Mills, Bryan",6011,174,32,9,37,"10'04""",DB,73.125,32,9,124,37
CB,"Molden, Elijah",5094,192,29 1/2,9 1/2,36 1/2,"10'05""",DB,69.5,29.5,9.5,125,NA
CB,"Mukuamu, Israel",6041,212,34,9 3/8,36 1/2,"09'11""",DB,76.125,34,9.375,119,NA
CB,"Newsome II, Greg",6002,192,31 1/8,8 7/8,40,"10'03""",DB,72.25,31.125,8.875,123,40
CB,"Phillips, Antonio",5116,186,32 1/2,9 3/8,NA,NA,DB,71.75,32.5,9.375,NA,NA
CB,"Robinson, Aaron",5114,186,30 1/4,8 3/4,37,"10'03""",DB,71.5,30.25,8.75,123,37
CB,"Rochell, Robert",5116,193,32 3/8,8 3/4,43,"11'01""",DB,71.75,32.375,8.75,133,43
CB,"Samuel Jr., Asante",5101,180,30 1/8,8 7/8,35,"10'04""",DB,70.125,30.125,8.875,124,35
CB,"St-Juste, Benjamin",6032,202,32 5/8,9 3/8,34 1/2,"09'11""",DB,75.25,32.625,9.375,119,NA
CB,"Stephens, Brandon",6001,213,32,9 3/4,38,"10'07""",DB,72.125,32,9.75,127,38
CB,"Stokes, Eric",6005,194,32 3/4,9 1/8,38 1/2,"10'08""",DB,72.625,32.75,9.125,128,NA
CB,"Surtain II, Patrick",6020,208,32 1/2,10,39,"10'11""",DB,74,32.5,10,131,39
CB,"Taylor, Keith",6022,187,31 1/8,9 1/2,33 1/2,"10'07""",DB,74.25,31.125,9.5,127,NA
CB,"Thomas, Ambry",5117,191,32 1/4,8 5/8,38,"10'02""",DB,71.875,32.25,8.625,122,38
CB,"Thompson, Bryce",5105,182,30 3/4,9 1/4,34,"10'00""",DB,70.625,30.75,9.25,120,34
CB,"Vincent Jr., Kary",5096,185,30 1/4,8 7/8,35 1/2,"09'09""",DB,69.75,30.25,8.875,117,NA
CB,"Wade, Shaun",6005,196,33 1/2,9 1/4,NA,NA,DB,72.625,33.5,9.25,NA,NA
CB,"Washington, ArDarius",5082,176,29 1/4,9 1/2,37 1/2,"10'07""",DB,68.25,29.25,9.5,127,NA
CB,"Webb, Mark",6014,207,32 5/8,10 1/8,36 1/2,"11'04""",DB,73.5,32.625,10.125,136,NA
CB,"Wilcox, Chris",6015,198,31 5/8,9 7/8,37 1/2,"10'06""",DB,73.625,31.625,9.875,126,NA
CB,"Wildgoose, Rachad",5112,197,31 1/8,9 3/8,36,"10'00""",DB,71.25,31.125,9.375,120,36
CB,"Williams, Rodarius",5116,189,31 1/2,9 1/4,36 1/2,"10'03""",DB,71.75,31.5,9.25,123,NA
CB,"Williams, Trill",6003,208,31 1/8,9,36,"10'03""",DB,72.375,31.125,9,123,36
CB,"Wilson, Marco",5115,191,30 3/4,9 5/8,43 1/2,"11'04""",DB,71.625,30.75,9.625,136,NA
CB,"Wright, Nahshon",6042,183,32 7/8,9 1/8,31,"10'06""",DB,76.25,32.875,9.125,126,31
FS,"Bledsoe, Joshuah",5113,204,30 3/4,9 5/8,NA,NA,DB,71.375,30.75,9.625,NA,NA
SS,"Breeze, Brady",5116,197,30 1/2,9 1/2,38,"10'00""",DB,71.75,30.5,9.5,120,38
FS,"Carter II, Michael",5095,184,29 1/8,9 1/2,35 1/2,NA,DB,69.625,29.125,9.5,NA,NA
FS,"Cisco, Andre",6005,216,32 1/2,10 5/8,NA,NA,DB,72.625,32.5,10.625,NA,NA
FS,"Crosswell, Aashari",6002,205,NA,NA,NA,NA,DB,72.25,NA,NA,NA,NA
SS,"Davis, Shawn",5105,202,31 7/8,9 1/2,39 1/2,"10'08""",DB,70.625,31.875,9.5,128,NA
SS,"Deablo, Divine",6032,226,33,9 1/2,34,"10'06""",DB,75.25,33,9.5,126,34
SS,"Ford, Paris",6005,197,32 3/8,9 1/2,28 1/2,"09'02""",DB,72.625,32.375,9.5,110,NA
SS,"Forrest, Darrick",5114,206,32,9 3/4,39,"11'00""",DB,71.5,32,9.75,132,39
SS,"Gillespie, Tyree",5116,207,31 1/4,9 5/8,35 1/2,"09'00""",DB,71.75,31.25,9.625,108,NA
FS,"Grant, Richie",5115,197,32 5/8,9 3/8,34 1/2,"10'09""",DB,71.625,32.625,9.375,129,NA
FS,"Hamlin, Damar",6007,200,32 1/4,9 1/8,35,"09'10""",DB,72.875,32.25,9.125,118,35
FS,"Holland, Jevon",6005,207,31 1/2,9 1/8,35 1/2,"10'06""",DB,72.625,31.5,9.125,126,NA
SS,"Hufanga, Talanoa",6003,199,32,9 7/8,35 1/2,"10'08""",DB,72.375,32,9.875,128,NA
FS,"Johnson, Jamar",5117,205,30 1/8,9 1/4,35,"10'02""",DB,71.875,30.125,9.25,122,35
SS,"LeCounte, Richard",5014,196,31 5/8,9,32 1/2,"10'08""",DB,61.5,31.625,9,128,NA
FS,"Moehrig, Trevon",6005,202,30 5/8,9 3/4,33,NA,DB,72.625,30.625,9.75,NA,33
SS,"Nasirildeen, Hamsah",6032,215,34 1/4,10,32,NA,DB,75.25,34.25,10,NA,32
FS,"Norwood, Tre",5115,192,29 3/8,9 3/8,33 1/2,"10'03""",DB,71.625,29.375,9.375,123,NA
SS,"Sherwood, Jamien",6016,216,34,10,36,"10'03""",DB,73.75,34,10,123,36
FS,"Sterns, Caden",5117,202,32 1/8,9 1/2,42,"10'08""",DB,71.875,32.125,9.5,128,42
SS,"Uphoff, Christian",6020,209,30 3/4,10,33,"10'00""",DB,74,30.75,10,120,33
FS,"Wiggins, James",5112,209,29,9 3/4,38,"10'07""",DB,71.25,29,9.75,127,38
K,"Borregales, Jose",5100,206,29,9 1/2,NA,NA,SPEC,70,29,9.5,NA,NA
P,"Chrisman, Drue",6026,209,33 1/8,9 1/2,NA,NA,SPEC,74.75,33.125,9.5,NA,NA
P,"Duffy, Max",6006,196,29 5/8,8 7/8,NA,NA,SPEC,72.75,29.625,8.875,NA,NA
LS,"Fletcher, Thomas",6006,236,31 1/2,9 5/8,33 1/2,"09'01""",SPEC,72.75,31.5,9.625,109,NA
P,"Harvin III, Pressley",5111,263,32 1/8,9 3/8,NA,NA,SPEC,71.125,32.125,9.375,NA,NA
K,"Haubeil, Blake",6036,233,32 3/8,8 7/8,NA,NA,SPEC,75.75,32.375,8.875,NA,NA
K,"McPherson, Evan",5110,185,29,9 1/8,NA,NA,SPEC,71,29,9.125,NA,NA
K,"Patterson, Riley",5102,181,30 1/2,8 3/8,NA,NA,SPEC,70.25,30.5,8.375,NA,NA
P,"Smith, James",6046,231,32 5/8,8 7/8,NA,NA,SPEC,76.75,32.625,8.875,NA,NA
"Coan, Jack",6032,218,31 1/8,9 1/2,33.0,"9'7""",QB,NA,NA,9.5,33,NA,NA
"Corral, Matt",6015,212,30 3/4,9 5/8,NA,NA,QB,NA,NA,9.625,NA,NA,NA
"Crum, Dustin",6010,210,31 3/4,9 3/8,32.5,NA,QB,NA,NA,9.375,32.5,NA,NA
"Eleby, Kaleb",6006,210,30 5/8,9 1/4,25.5,"9'3""",QB,NA,NA,9.25,25.5,NA,NA
"Howell, Sam",6005,218,30 3/4,9 1/8,NA,NA,QB,NA,NA,9.125,NA,NA,NA
"Kelley, Cole",6073,249,33 3/4,9 7/8,NA,NA,QB,NA,NA,9.875,NA,NA,NA
"King, D’Eriq",5086,196,28 7/8,9 1/4,NA,NA,QB,NA,NA,9.25,NA,NA,NA
"Perry, EJ",6015,211,32 1/4,8 3/4,NA,"10'3""",QB,NA,NA,8.75,NA,NA,NA
"Pickett, Kenny",6032,217,30 7/8,8 1/2,33.5,"10'1""",QB,NA,NA,8.5,33.5,NA,NA
"Purdy, Brock",6005,212,29,9 1/4,27.0,"10'7""",QB,NA,NA,9.25,27,NA,NA
"Ridder, Desmond",6033,211,32 3/4,10,36.0,"10'7""",QB,NA,NA,10,36,NA,NA
"Strong, Carson",6033,226,32,9 1/8,NA,NA,QB,NA,NA,9.125,NA,NA,NA
"Thompson, Skylar",6017,217,31,8 5/8,31.0,"9'4""",QB,NA,NA,8.625,31,NA,NA
"Willis, Malik",6004,219,31 3/4,9 1/2,NA,NA,QB,NA,NA,9.5,NA,NA,NA
"Zappe, Bailey",6004,215,31 1/4,9 3/4,30.0,"9'1""",QB,NA,NA,9.75,30,NA,NA
"Austin, Calvin",5076,170,30,9 1/4,39.0,"11'3""",WO,NA,NA,9.25,39,NA,NA
"Austin Jr., Kevin",6023,200,32 7/8,9,39.0,"11'0""",WO,NA,NA,9,39,NA,NA
"Bell, David",6007,212,31 7/8,9 1/4,33.0,"9'10""",WO,NA,NA,9.25,33,NA,NA
"Bolden, Slade",5105,193,29 3/8,9 3/4,32.0,"9'8""",WO,NA,NA,9.75,32,NA,NA
"Burks, Treylon",6020,225,33 1/2,9 7/8,33.0,"10'2""",WO,NA,NA,9.875,33,NA,NA
"Dixon, Dai’Jean",6025,205,32 5/8,9 5/8,34.0,"10'5""",WO,NA,NA,9.625,34,NA,NA
"Dotson, Jahan",5015,178,30 3/4,9 1/2,36.0,"10'1""",WO,NA,NA,9.5,36,NA,NA
"Doubs, Romeo",6017,201,32 1/4,10,NA,NA,WO,NA,NA,10,NA,NA,NA
"Drummond, Dontario",6017,215,31 1/2,9 1/4,34.0,"10'2""",WO,NA,NA,9.25,34,NA,NA
"Ezukanma, Erik",6017,209,33 1/2,9 3/8,36.5,"10'6""",WO,NA,NA,9.375,36.5,NA,NA
"Fryfogle, Ty",6011,204,30 3/4,9 3/4,39.0,"10'7""",WO,NA,NA,9.75,39,NA,NA
"Gray, Danny",5117,186,31 7/8,9 5/8,34.0,"10'6""",WO,NA,NA,9.625,34,NA,NA
"Johnson, Josh",5104,183,31 7/8,8 5/8,NA,NA,WO,NA,NA,8.625,NA,NA,NA
"Johnson III, Johnny",5117,197,30 1/2,9 3/4,32.0,"10'1""",WO,NA,NA,9.75,32,NA,NA
"Jones, Velus",5116,204,30 7/8,9 3/4,33.0,"10'1""",WO,NA,NA,9.75,33,NA,NA
"London, Drake",6037,219,33,9 3/8,NA,NA,WO,NA,NA,9.375,NA,NA,NA
"Melton, Bo",5110,189,31 1/4,9,38.0,"10'1""",WO,NA,NA,9,38,NA,NA
"Metchie, John",5112,187,30 5/8,9 1/4,NA,NA,WO,NA,NA,9.25,NA,NA,NA
"Moore, Skyy",5095,195,31,10 1/4,34.5,"10'5""",WO,NA,NA,10.25,34.5,NA,NA
"Nailor, Jalen",5112,186,30 1/4,9 1/8,38.0,"10'8""",WO,NA,NA,9.125,38,NA,NA
"Olave, Chris",6003,187,31 1/8,9 1/2,32.0,"10'4""",WO,NA,NA,9.5,32,NA,NA
"Philips, Kyle",5112,189,29 5/8,8 5/8,33.5,"10'4""",WO,NA,NA,8.625,33.5,NA,NA
"Pickens, George",6032,195,32 3/8,8 3/4,33.0,"10'5""",WO,NA,NA,8.75,33,NA,NA
"Pierce, Alec",6031,211,33,9,40.5,"10'9""",WO,NA,NA,9,40.5,NA,NA
"Polk, Makai",6031,195,32 1/4,9 1/2,31.0,"9'11""",WO,NA,NA,9.5,31,NA,NA
"Rambo, Charleston",6005,177,32,9 3/4,33.5,"9'10""",WO,NA,NA,9.75,33.5,NA,NA
"Roberson Jr., Reggie",5110,192,32 5/8,9 1/2,29.0,"9'6""",WO,NA,NA,9.5,29,NA,NA
"Robinson, Wan’Dale",5080,178,27 5/8,9,34.5,"9'10""",WO,NA,NA,9,34.5,NA,NA
"Ross, Justyn",6035,205,32 1/8,9 5/8,NA,NA,WO,NA,NA,9.625,NA,NA,NA
"Sanders, Braylon",6001,194,31 1/2,10,34.5,"10'1""",WO,NA,NA,10,34.5,NA,NA
"Shakir, Khalil",5117,196,29,9 1/2,34.5,"10'4""",WO,NA,NA,9.5,34.5,NA,NA
"Thornton, Tyquan",6023,181,33 1/4,8 1/4,36.5,"10'10""",WO,NA,NA,8.25,36.5,NA,NA
"Tolbert, Jalen",6011,194,32 1/4,10,36.0,"10'3""",WO,NA,NA,10,36,NA,NA
"Turner, Tré",6013,184,30 3/4,8 1/2,30.0,"9'5""",WO,NA,NA,8.5,30,NA,NA
"Watson, Christian",6041,208,32 1/2,10 1/8,38.5,"11'4""",WO,NA,NA,10.125,38.5,NA,NA
"Weston, Isaiah",6034,214,32 1/2,9 1/2,40.0,"11'3""",WO,NA,NA,9.5,40,NA,NA
"Williams, Devon",6050,210,34 1/8,9 7/8,33.0,"11'1""",WO,NA,NA,9.875,33,NA,NA
"Williams, Jameson",6014,179,32 1/8,9 1/4,NA,NA,WO,NA,NA,9.25,NA,NA,NA
"Wilson, Garrett",5116,183,32,9 7/8,34.0,"10'3""",WO,NA,NA,9.875,34,NA,NA
"Woods, Mike",6011,204,33,9 5/8,36.0,"10'5""",WO,NA,NA,9.625,36,NA,NA
"Allgeier, Tyler",5106,224,31 1/2,9 5/8,33.0,"10'0""",RB,NA,NA,9.625,33,NA,NA
"Badie, Tyler",5080,197,29 3/8,9 1/8,33.5,"10'1""",RB,NA,NA,9.125,33.5,NA,NA
"Bell, Greg",5104,201,30 7/8,9 3/8,31.0,"10'0""",RB,NA,NA,9.375,31,NA,NA
"Borghi, Max",5093,210,29 5/8,9 1/8,NA,NA,RB,NA,NA,9.125,NA,NA,NA
"Brooks, Kennedy",5105,209,30 1/4,7 5/8,31.0,"10'0""",RB,NA,NA,7.625,31,NA,NA
"Brown, Leddie",6001,213,31 3/8,9 3/4,30.0,"9'10""",RB,NA,NA,9.75,30,NA,NA
"Chandler, Ty",5112,204,32 1/8,9,31.0,"10'1""",RB,NA,NA,9,31,NA,NA
"Conner, Snoop",5101,222,30 1/4,9 1/4,29.5,"9'10""",RB,NA,NA,9.25,29.5,NA,NA
"Cook, James",5110,199,30 3/4,9 3/8,33.0,"10'4""",RB,NA,NA,9.375,33,NA,NA
"Corbin, Jashaun",5111,202,31 1/2,9 1/2,NA,NA,RB,NA,NA,9.5,NA,NA,NA
"Davis-Price, Ty",6003,211,30 3/4,9 1/4,30.0,"9'9""",RB,NA,NA,9.25,30,NA,NA
