#,Name,Height,Weight,Arm,Hand,Vertical,Broad,Position_Group,Converted_Height,Converted_Arm,Converted_Hand
DL,"Philon, Darius",6013,298,32 3/8,9 1/2,"31""","8'11""",DL,73.375,32.375,9.5
DL,"Ray, Shane",6025,245,33 1/8,9,NA,NA,DL,74.625,33.125,9
DL,"Reed, Cedric",6050,269,33 3/8,9 3/4,NA,NA,DL,77,33.375,9.75
DL,"Richardson, Bobby",6025,283,34 5/8,11,"32.5""","8'10""",DL,74.625,34.625,11
DL,"Russell, Ryan",6042,269,33 3/8,10 1/4,"32.5""","9'11""",DL,76.25,33.375,10.25
DL,"Shelton, Danny",6021,339,32,10 1/4,"30.5""","7'11""",DL,74.125,32,10.25
DL,"Simon, Deon",6043,321,33,10 1/2,"29.5""","8'9""",DL,76.375,33,10.5
DL,"Smith, Preston",6047,271,34,10 5/8,"34""","10'1""",DL,76.875,34,10.625
DL,"Smith, Za'Darius",6044,274,32 5/8,10,"29""","9'5""",DL,76.5,32.625,10
DL,"Surratt, J.T.",6010,304,32,10 1/8,"30""","8'10""",DL,73,32,10.125
DL,"Trail, Lyndon",6065,269,34 7/8,10 1/2,"32.5""","9'9""",DL,78.625,34.875,10.5
DL,"Trinca-Pasat, Louis",6010,290,31 7/8,10 1/8,"32""","8'9""",DL,73,31.875,10.125
DL,"Tull, Davis",6020,246,31 1/4,9 3/4,"42.5""",11',DL,74,31.25,9.75
DL,"Wagenmann, Zack",6030,247,33 1/2,9 1/2,"37.5""","9'1""",DL,75,33.5,9.5
DL,"Walton, L.T.",6047,319,32 1/4,10 1/4,"27""","8'7""",DL,76.875,32.25,10.25
DL,"Williams, Leonard",6045,302,34 5/8,10 5/8,"29.5""","8'10""",DL,76.625,34.625,10.625
DL,"Wright, Gabe",6026,300,32 5/8,10 3/4,"26.5""","8'4""",DL,74.75,32.625,10.75
LB,"Alexander, Kwon",6006,227,30 1/4,9 1/4,"36""","10'1""",LB,72.75,30.25,9.25
LB,"Anthony, Stephone",6025,243,32 1/2,10 3/8,"37""","10'2""",LB,74.625,32.5,10.375
LB,"Ball, Neiron",6020,236,33 5/8,9 3/8,NA,NA,LB,74,33.625,9.375
LB,"Cudjoe-Virgil, Yannik",6020,248,32 5/8,9 3/4,NA,NA,LB,74,32.625,9.75
LB,"Davis, Aaron",5115,225,31,9,"29""","8'11""",LB,71.625,31,9
LB,"Dawson, Paul",6001,235,31 1/2,9 1/2,"28""","9'1""",LB,72.125,31.5,9.5
LB,"Depriest, Trey",6000,254,31 5/8,9,NA,NA,LB,72,31.625,9
LB,"Dickson, Xzavier",6034,260,33 1/2,10,"29.5""","8'4""",LB,75.5,33.5,10
LB,"Dupree, Alvin ""Bud""",6040,269,32 5/8,9 3/4,"42""","11'6""",LB,76,32.625,9.75
LB,"Fua, Alani",6050,238,32,10 1/8,"34.5""","9'10""",LB,77,32,10.125
LB,"Grissom, Geneo",6033,262,33 3/8,10 1/4,"37""",9'9',LB,75.375,33.375,10.25
LB,"Owacham, Obum",6053,246,34 3/8,10,"36""","10'1""",LB,77.375,34.375,10
LB,"Hager, Bryce",6006,234,31 3/8,9,"35""","9'9""",LB,72.75,31.375,9
LB,"Heeney, Ben",6002,231,30 3/4,9,"33.5""",10',LB,72.25,30.75,9
LB,"Herrera, Amarlo",6005,244,32 3/4,9 5/8,"32""","9'3""",LB,72.625,32.75,9.625
LB,"Hicks, Jordan",6013,236,32,10,"38""","10'4""",LB,73.375,32,10
LB,"Hull, Mike",6000,237,30 1/2,9 3/8,NA,NA,LB,72,30.5,9.375
LB,NA,NA,NA,NA,NA,NA,NA,LB,NA,NA,NA
LB,"Jones, Taiwan",6025,245,34,10,"32""","9'7""",LB,74.625,34,10
LB,"Kendricks, Eric",6002,232,31,9 5/8,"38""","10'5""",LB,72.25,31,9.625
LB,"Kikaha, Hau'oli",6020,253,32 1/2,9 5/8,NA,NA,LB,74,32.5,9.625
LB,"Mauldin, Lorenzo",6035,259,33,9 7/8,"32""","9'4""",LB,75.625,33,9.875
LB,"McKinney, Bernardick",6041,246,33,9,"40.5""","10'1""",LB,76.125,33,9
LB,"Nzeocha, Mark",6020,232,33,10,NA,NA,LB,74,33,10
LB,"Perryman, Denzel",5106,236,31 7/8,9 1/2,"32""","9'5""",LB,70.75,31.875,9.5
LB,"Pullard, Hayes",6004,240,31 1/4,9 5/8,"31""",9'2',LB,72.5,31.25,9.625
LB,"Robinson, Edmond",6025,245,34,10 1/4,"37""","10'1""",LB,74.625,34,10.25
LB,"Ryan, Jake",6023,240,31,9 3/8,"34""",10',LB,74.375,31,9.375
LB,"Spaight, Martrell",5117,236,32 3/4,9 1/8,"35""",10',LB,71.875,32.75,9.125
LB,"Tavai, J.R.",6016,249,31 1/2,9 1/8,"30.5""",9'4',LB,73.75,31.5,9.125
LB,"Thompson, Shaq",6001,228,33,9 1/2,"33.5""","9'9""",LB,72.125,33,9.5
LB,"Valles, Max",6050,251,32 5/8,9 3/8,"36.5""","10'1""",LB,77,32.625,9.375
LB,"Washington, Tony",6035,247,33,9 1/2,"32.5""","9'2""",LB,75.625,33,9.5
LB,"Wilson, Damien",6000,245,33 3/4,9 3/8,"37""","9'11""",LB,72,33.75,9.375
LB,"Wilson, Ramik",6016,237,33,10 5/8,"35""","9'3""",LB,73.75,33,10.625
DB,"Amos, Adrian",6004,218,32 1/4,9 1/8,"35.5""","10'2""",DB,72.5,32.25,9.125
DB,"Bonner, Detrick",6001,207,31 1/7,8 7/8,NA,NA,DB,72.125,31.142857142857142,8.875
DB,"Campbell, Ibraheim",5110,208,30 3/8,10 1/4,NA,NA,DB,71,30.375,10.25
DB,"Carter, Alex",6001,196,32 1/8,9 1/8,"40""","10'1""",DB,72.125,32.125,9.125
DB,"Celiscar, D.C.",5107,194,31 3/8,9 1/4,NA,10',DB,70.875,31.375,9.25
DB,"Coleman, Justin",5110,185,31 1/4,9 3/8,"37.5""","10'4""",DB,71,31.25,9.375
DB,"Collins, Jalen",6014,203,32 1/8,9 3/8,"36""","10'4""",DB,73.5,32.125,9.375
DB,"Collins, Landon",6000,228,31 1/2,9 3/8,"35""",10',DB,72,31.5,9.375
DB,"Cox, Justin",6005,191,31 1/4,9,"38""","10'9""",DB,72.625,31.25,9
DB,"Darby, Ronald",5105,193,31 3/8,8 5/8,"41.5""","10'9""",DB,70.625,31.375,8.625
DB,"Diggs, Quandre",5091,196,29 5/8,9 5/8,"36.5""","9'5""",DB,69.125,29.625,9.625
DB,"Doss, Lorenzo",5103,182,29 3/4,9,"33.5""","9'7""",DB,70.375,29.75,9
DB,"Drummond, Kurtis",6005,208,32 1/4,10 3/8,"39.5""","9'11""",DB,72.625,32.25,10.375
DB,"Ekpre-Olomu, Ifo",5090,192,30 7/8,9 5/8,NA,NA,DB,69,30.875,9.625
DB,"Eskridge, Durell",6027,208,32 3/8,9 5/8,"31""","9'9""",DB,74.875,32.375,9.625
DB,"Gaines, Charles",5097,180,31 3/8,8 3/4,"34.5""","10'3""",DB,69.875,31.375,8.75
DB,"Geathers, Clayton",6015,218,31 5/8,9 1/8,"37""",10',DB,73.625,31.625,9.125
DB,"Glenn, Jacoby",6000,179,31 1/4,8 5/8,"34""","10'3""",DB,72,31.25,8.625
DB,"Golson, Senquez",5085,176,29 3/4,9 3/8,"33.5""",10',DB,68.625,29.75,9.375
DB,"Grant, Doran",5102,200,30 1/4,9 3/8,"33""","9'8""",DB,70.25,30.25,9.375
DB,"Gunter, Ladarius",6014,202,31 1/2,9 5/8,"33.5""",9',DB,73.5,31.5,9.625
DB,"Hackett, Chris",6002,195,31 1/2,9 7/8,"32""","9'2""",DB,72.25,31.5,9.875
DB,"Harris, Anthony",6010,183,31,9 1/4,NA,NA,DB,73,31,9.25
DB,"Hill, Troy",5104,182,29 1/2,8 3/4,"32.5""",10',DB,70.5,29.5,8.75
DB,"Holliman, Gerod",6000,218,32,9 1/2,NA,NA,DB,72,32,9.5
DB,"Jarrett, Kyshoen",5097,200,31,9 3/4,"33""","9'1""",DB,69.875,31,9.75
DB,"Jefferson, A.J.",6007,198,31 1/2,8 1/2,"33.5""","9'8""",DB,72.875,31.5,8.5
DB,"Johnson, Kevin",6002,188,31,8 3/8,"41.5""","10'10""",DB,72.25,31,8.375
DB,"Jones, Byron",6010,199,32,10,"44.5""","12'3""",DB,73,32,10
DB,"Mager, Craig",5114,201,29 3/4,9 1/ 4,"38""","10'10""",DB,71.5,29.75,9.25
DB,"Marlowe, Dean",6014,203,31,8 3/4,"33.5""","9'6""",DB,73.5,31,8.75
DB,"McCain, Bobby",5094,195,30 1/2,9,"36""","10'10""",DB,69.5,30.5,9
DB,"McDonald, Tevin",5113,195,29 3/4,9,"33""","9'4""",DB,71.375,29.75,9
DB,"Nelson, Steven",5101,197,30 5/8,9 1/4,"34.5""","9'7""",DB,70.125,30.625,9.25
DB,"Peters, Garry",5116,191,31 1/2,10,"32.5""","9'11""",DB,71.75,31.5,10
DB,"Peters, Marcus",5115,197,31 1/2,8 3/8,"37.5""","10'1""",DB,71.625,31.5,8.375
DB,"Prewitt, Cody",6020,208,32 5/8,9 1/8,"35""","10'5""",DB,74,32.625,9.125
DB,"Randall, Damarious",5107,196,30 1/4,8 5/8,"38""",10',DB,70.875,30.25,8.625
DB,"Richards, Jordan",5106,211,32 1/2,9 3/8,"32""","9'3""",DB,70.75,32.5,9.375
DB,"Rollins, Quinten",5111,195,30 1/4,9,"36.5""","10'2""",DB,71.125,30.25,9
DB,"Rowe, Eric",6006,205,31 1/2,9 1/2,"39""","10'5""",DB,72.75,31.5,9.5
DB,"Sample, James",6021,209,32,9 1/2,"32.5""","10'3""",DB,74.125,32,9.5
DB,"Shaw, Josh",6004,201,30 3/4,9,"37.5""","10'10""",DB,72.5,30.75,9
DB,"Shepherd, JaCorey",5110,199,30 5/8,8 5/8,NA,NA,DB,71,30.625,8.625
DB,"Smith, D'Joun",5100,187,30 3/8,8 1/8,"36""","10'4""",DB,70,30.375,8.125
DB,"Smith, Derron",5100,200,29 3/4,9,NA,NA,DB,70,29.75,9
DB,"Smith, Tye",6001,195,32,8 3/4,"36.5""","10'4""",DB,72.125,32,8.75
DB,"Swann, Damian",6000,189,31,8 7/8,"33""","9'10""",DB,72,31,8.875
DB,"Tartt, Jaquiski",6013,221,32 3/8,9 7/8,"35.5""","10'4""",DB,73.375,32.375,9.875
DB,"Waynes, Trae",6001,186,31,8 1/4,"38""","10'2""",DB,72.125,31,8.25
DB,"White, Kevin",5091,183,30 1/8,8 3/8,"35.5""","10'1""",DB,69.125,30.125,8.375
DB,"Whitehead, Jermaine",5110,197,31,9 3/8,"37""","10'8""",DB,71,31,9.375
DB,"Williams, P.J.",6000,194,31,8 5/8,"40""",11',DB,72,31,8.625
DB,"Wilson, Julian",6020,205,32 3/8,9 1/4,"36""","10'5""",DB,74,32.375,9.25
PK,"Baumann, Will",NA,187,32,9 1/8,NA,NA,SPEC,NA,32,9.125
PK,"Brindza, Kyle",6010,236,33 1/4,10,NA,NA,SPEC,73,33.25,10
PK,"Christy, Kyle",6020,202,30,8 7/8,NA,NA,SPEC,74,30,8.875
PK,"Ficken, Sam",6020,191,31,9,NA,NA,SPEC,74,31,9
PK,"Johnson, Will",6030,206,31 1/2,9,NA,NA,SPEC,75,31.5,9
PK,"Lambo, Josh",6000,216,29 1/2,9,NA,NA,SPEC,72,29.5,9
PK,"Loomis, Kyle",6020,221,32 1/4,9 7/8,NA,NA,SPEC,74,32.25,9.875
PK,"Manton, Justin",6020,196,32 1/2,8 3/4,NA,NA,SPEC,74,32.5,8.75
PK,"Pardula, Trevor",6050,227,32 5/8,9 1/2,NA,NA,SPEC,77,32.625,9.5
PK,"Pinion, Bradley",6060,229,32 1/4,10 1/8,NA,NA,SPEC,78,32.25,10.125
PK,"Roberts, Jared",6010,210,30 1/8,9,NA,NA,SPEC,73,30.125,9
PK,"Roth, Spencer",6050,227,32 1/4,9 1/2,NA,NA,SPEC,77,32.25,9.5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ST,"Cardona, Joe",6015,236,33 1/4,10,NA,NA,SPEC,73.625,33.25,10
QB,"Adams, Vernon",5107,200,30 1/4,9 1/8,"29.5""","9'6""",QB,70.875,30.25,9.125
QB,"Allen, Brandon",6013,217,31 1/4,8 7/8,"28""","9'2""",QB,73.375,31.25,8.875
QB,"Boykin, Trevone",6000,212,31 5/8,9 3/8,"32""","9'2""",QB,72,31.625,9.375
QB,"Brissett, Jacoby",6036,231,32 1/4,9 3/4,"31""","9'5""",QB,75.75,32.25,9.75
QB,"Cook, Connor",6040,217,33,9 3/4,"33""","9'5""",QB,76,33,9.75
QB,"Doughty, Brandon",6026,213,32,9 1/8,"27""","8'7""",QB,74.75,32,9.125
QB,"Driskel, Jeff",6040,234,33 1/2,9 3/4,"32""","10'2""",QB,76,33.5,9.75
QB,"Goff, Jared",6040,215,32 3/4,9,"27""","9'2""",QB,76,32.75,9
QB,"Hackenberg, Christian",6043,223,32,9,"31""","9'6""",QB,76.375,32,9
QB,"Hogan, Kevin",6032,218,32 3/8,10 1/4,"32.5""","9'5""",QB,75.25,32.375,10.25
QB,"Jones, Cardale",6050,253,33 3/4,9 3/4,"36""",NA,QB,77,33.75,9.75
QB,"Kessler, Cody",6012,220,32 5/8,10 7/8,"29.5""","8'8""",QB,73.25,32.625,10.875
QB,"Lynch, Paxton",6065,244,34 1/4,10 1/4,"36""","9'10""",QB,78.625,34.25,10.25
QB,"Prescott, Dak",6024,226,32 1/4,10 7/8,"32.5""","9'8""",QB,74.5,32.25,10.875
QB,"Stave, Joel",6052,236,33 1/4,10 3/4,"33.5""","9'7""",QB,77.25,33.25,10.75
QB,"Sudfeld, Nate",6060,234,34 1/4,9 7/8,"29""","8'9""",QB,78,34.25,9.875
QB,"Wentz, Carson",6052,237,33 1/4,10,"30.5""","9'10""",QB,77.25,33.25,10
QB,"Woodrum, Josh",6027,231,31 7/8,9 1/4,"31""","9'9""",QB,74.875,31.875,9.25
RB,"Barber, Peyton",5100,228,30 1/4,9 3/8,"32.5""","9'3""",RB,70,30.25,9.375
RB,"Booker, Devontae",5106,219,31 5/8,8 5/8,NA,NA,RB,70.75,31.625,8.625
RB,"Carson, Tra",5111,227,31 1/2,9 1/4,NA,NA,RB,71.125,31.5,9.25
RB,"Collins, Alex",5100,217,30 1/4,9 1/4,"28.5""","9'5""",RB,70,30.25,9.25
RB,"Coprich, Marshaun",5080,207,29 5/8,9,"34""","9'4""",RB,68,29.625,9
RB,"Dixon, Kenneth",5101,215,31 3/8,9 1/2,"37.5""","10'1""",RB,70.125,31.375,9.5
RB,"Drake, Kenyan",6005,210,31 3/4,9 3/4,"34.5""","10'3""",RB,72.625,31.75,9.75
RB,"Elliot, Ezekiel",5116,225,31 1/4,10 1/4,"32.5""","9'10""",RB,71.75,31.25,10.25
RB,"Ervin, Tyler",5100,192,29 3/4,9 1/8,"39""","10'10""",RB,70,29.75,9.125
RB,"Ferguson, Josh",5094,198,30,9,"34.5""",10',RB,69.5,30,9
RB,"Gronkowski, Glenn",6021,239,30 3/4,9 1/2,"33""",10',RB,74.125,30.75,9.5
RB,"Henry, Derrick",6024,247,33,8 3.4,"37""","10'10""",RB,74.5,33,NA
RB,"Hicks, Quayvon",6007,259,31 1/4,9 5/8,NA,NA,RB,72.875,31.25,9.625
RB,"Howard, Jordan",5117,230,32 1/4,9,"34""","10'2""",RB,71.875,32.25,9
RB,"Janovich, Andy",6010,238,31 5/8,9 3/4,"34""","9'11""",RB,73,31.625,9.75
RB,"Johnson, Devon",6004,238,31 1/4,9 1/4,NA,NA,RB,72.5,31.25,9.25
RB,"Lasco, Daniel",6002,209,32,9 1/8,"41.5""","11'3""",RB,72.25,32,9.125
RB,"Madden, Tre",6002,223,29 3/4,9 3/8,NA,NA,RB,72.25,29.75,9.375
RB,"Marshall, Keith",5113,219,31 5/8,9 3/8,"30.5""",NA,RB,71.375,31.625,9.375
RB,"Perkins, Paul",5103,208,31 5/8,9,"32""","10'4""",RB,70.375,31.625,9
RB,"Prosise, CJ",6004,220,32 1/8,8 1/2,"35.5""","10'1""",RB,72.5,32.125,8.5
RB,"Smallwood, Wendell",5104,208,30 1/2,9 1/4,"33.5""",10',RB,70.5,30.5,9.25
RB,"Taylor, Kelvin",5102,207,29 1/4,8 1/4,"32""","9'5""",RB,70.25,29.25,8.25
RB,"Thornton, Shad",5115,217,30,9 3/4,"31""","9'8""",RB,71.625,30,9.75
RB,"Vainuku, Soma",5114,246,32 3/4,9 1/2,"32""","9'0""",RB,71.5,32.75,9.5
RB,"Vitale, Dan",6007,239,31 3/4,9 3/4,"38.5""","10'3""",RB,72.875,31.75,9.75
RB,"Washington, DeAndre",5082,204,30,9,"34.5""","9'10""",RB,68.25,30,9
RB,"Wilds, Brandon",6006,220,32,10 1/4,"36.5""","9'10""",RB,72.75,32,10.25
RB,"Williams, Jonathan",5110,220,31 5/8,10,NA,NA,RB,71,31.625,10
WO,"Addison, Bralon",5092,197,29 1/2,9 1/8,"34.5""","9'8""",WR,69.25,29.5,9.125
WO,"Allison, Geronimo",6032,196,32 7/8,9 1/2,"33""","10'7""",WR,75.25,32.875,9.5
WO,"Ayers, Demarcus",5093,182,31 1/4,9 1/4,"33""","10'3""",WR,69.375,31.25,9.25
WO,"Boyd, Tyler",6014,197,32,9 3/4,"34""","9'11""",WR,73.5,32,9.75
WO,"Brown, Chris",6020,194,32 1/4,9,NA,NA,WR,74,32.25,9
WO,"Burbridge, Aaron",6000,206,31 5/8,8 1/4,"30.5""","9'7""",WR,72,31.625,8.25
WO,"Cajuste, Devon",6036,234,33,10 3/4,"36""","10'3""",WR,75.75,33,10.75
WO,"Carroo, Leonte",5117,211,31 3/8,9 5/8,"35.5""",10',WR,71.875,31.375,9.625
WO,"Coleman, Corey",5105,194,30 1/4,9,"40.5""","10'9""",WR,70.625,30.25,9
WO,"Cooper, Pharoh",5111,203,32 1/4,9 1/8,"31""","9'7""",WR,71.125,32.25,9.125
WO,"Core, Cody",6025,205,32,10 3/8,"31.5""","9'11""",WR,74.625,32,10.375
WO,"Davis, Trevor",6011,188,31,10,"38.5""","10'4""",WR,73.125,31,10
WO,"Doctson, Josh",6020,202,31 7/8,9 7/8,"41""","10'11""",WR,74,31.875,9.875
WO,"Foster, DJ",5102,193,30 1/2,9 1/4,"35.5""","9'9""",WR,70.25,30.5,9.25
WO,"Fuller, Will",6001,186,30 3/4,8 1/4,"33.5""","10'6""",WR,72.125,30.75,8.25
WO,"Garrett, Keyarris",6030,220,34 1/2,9,"36.5""","10'8""",WR,75,34.5,9
WO,"Higgins, Rashard",6013,196,32 1/4,9 3/4,"32""","9'8""",WR,73.375,32.25,9.75
WO,"Holton, Johnny",6005,190,32 7/8,9 7/8,"31.5""","10'3""",WR,72.625,32.875,9.875
WO,"Jones, Cayleb",6025,209,32 3/4,9 1/4,"33.5""",NA,WR,74.625,32.75,9.25
WO,"Lawler, Kenny",6024,203,33 3/8,10 1/2,"31""","9'3""",WR,74.5,33.375,10.5
WO,"Lewis, Roger",6003,201,32,9 3/4,"33.5""","9'8""",WR,72.375,32,9.75
WO,"Listenbee, Kolby",6000,197,31 3/8,8 1/4,"35.5""","10'9""",WR,72,31.375,8.25
WO,"Louis, Ricardo",6020,215,32 3/8,9 1/2,"38""",11',WR,74,32.375,9.5
WO,"Marshall, Byron",5093,201,30 1/4,9 1/2,NA,NA,WR,69.375,30.25,9.5
WO,"Marshall, Jalin",5104,200,31 1/2,9 5/8,"37.5""","10'5""",WR,70.5,31.5,9.625
WO,"McKay, Mekale",6035,207,30 5/8,9 1/2,"35""","10'3""",WR,75.625,30.625,9.5
WO,"Miller, Braxton",6013,201,31 3/4,9 1/8,"35""","10'3""",WR,73.375,31.75,9.125
WO,"Mitchell, Malcolm",5115,198,32 5/8,10 1/2,"36""","10'9""",WR,71.625,32.625,10.5
WO,"Moore, Chris",6010,206,33 3/8,9 3/8,"37""","10'10""",WR,73,33.375,9.375
WO,"North, Marquez",6024,223,33 3/8,10 1/4,"35""","10'3""",WR,74.5,33.375,10.25
WO,"Payton, Jordan",6011,207,32 1/8,10 1/8,"34.5""","10'1""",WR,73.125,32.125,10.125
WO,"Peake, Charone",6023,209,34,9 1/4,"35.5""","10'2""",WR,74.375,34,9.25
WO,"Robinson, Demarcus",6013,203,33,9 1/2,"34.5""","10'3""",WR,73.375,33,9.5
WO,"Russell, Alonzo",6035,206,33 7/8,9 1/2,"29.5""","9'4""",WR,75.625,33.875,9.5
WO,"Scott, Rashawn",6010,199,31 3/8,9 3/8,"32.5""","9'8""",WR,73,31.375,9.375
WO,"Sharp, Hunter",5114,198,31 5/8,9 3/8,"32.5""","9'8""",WR,71.5,31.625,9.375
WO,"Sharpe, Tajae",6020,194,32 1/4,8 3/8,"33.5""","9'6""",WR,74,32.25,8.375
WO,"Shepard, Sterling",5102,194,30 3/8,9 3/4,"41""","10'3""",WR,70.25,30.375,9.75
WO,"Spruce, Nelson",6011,206,30,10,"35""","9'6""",WR,73.125,30,10
WO,"Thomas, Michael",6026,212,32 1/8,10 1/2,"33""","10'6""",WR,74.75,32.125,10.5
WO,"Treadwell, Laquon",6020,221,33 3/8,9 1/2,"33""","9'9""",WR,74,33.375,9.5
WO,"Williams, Duke",6022,229,32 1/2,9 1/4,"30""","10'1""",WR,74.25,32.5,9.25
WO,"Wilson, De'Runnya",6045,224,33 7/8,9 1/4,"28""","9'5""",WR,76.625,33.875,9.25
TE,"Adams, Jerell",6051,247,34 3/8,9 3/4,"32.5""","9'9""",TE,77.125,34.375,9.75
TE,"Anderson, Stephen",6021,230,32,9 1/4,"38""","9'11""",TE,74.125,32,9.25
TE,"Braunecker, Ben",6033,250,32 3/4,9 1/2,"35.5""","10'1""",TE,75.375,32.75,9.5
TE,"Duarte, Thomas",6021,231,33,10,"33.5""","9'10""",TE,74.125,33,10
TE,"Grinnage, David",6052,248,34 1/2,10 1/8,"29.5""","8'10""",TE,77.25,34.5,10.125
TE,"Hemingway, Temmarick",6047,244,34,10,"30.5""","9'7""",TE,76.875,34,10
TE,"Henry, Hunter",6047,250,32 3/4,9 1/4,NA,NA,TE,76.875,32.75,9.25
TE,"Higbee, Tyler",6056,249,33 1/4,10 1/4,NA,NA,TE,77.75,33.25,10.25
TE,"Hooper, Austin",6036,254,33 3/4,10 5/8,"33""","9'9""",TE,75.75,33.75,10.625
TE,"Malleck, Ryan",6044,247,32 1/2,9 3/8,"34.5""","10'1""",TE,76.5,32.5,9.375
TE,"McGee, Jake",6054,250,32 3/8,9 5/8,NA,NA,TE,77.5,32.375,9.625
TE,"Morgan, David",6041,262,33 5/8,10 1/2,"30""","9'7""",TE,76.125,33.625,10.5
TE,"Sandland, Beau",6044,253,34 1/4,10 1/8,"35""","10'4""",TE,76.5,34.25,10.125
TE,"Vannett, Nick",6060,257,34 1/4,10,"30.5""","9'3""",TE,78,34.25,10
TE,Williams. Bryce,6056,257,33 5/8,9 5/8,"29.5""","9'3""",TE,77.75,33.625,9.625
OL,"Alexander, Vadal",6052,326,35 1/4,10 1/2,"24""","7'11""",OL,77.25,35.25,10.5
OL,"Allen, Jack",6012,294,32 1/4,10 1/8,"26.5""","8'5""",OL,73.25,32.25,10.125
OL,"Beavers, Willie",6045,324,33 1/2,9 1/2,"25.5""",8'7',OL,76.625,33.5,9.5
OL,"Benenoch, Caleb",6054,311,34 1/8,10,"28""","8'8""",OL,77.5,34.125,10
OL,"Blythe, Austin",6021,291,30 1/4,9 3/8,"27.5""","8'3""",OL,74.125,30.25,9.375
OL,"Boehm, Evan",6021,309,31 5/8,10 1/4,"28.5""","8'0""",OL,74.125,31.625,10.25
OL,"Brendel, Jake",6041,303,31 5/8,9,"28""","9'0""",OL,76.125,31.625,9
OL,"Cheek, Joe",6060,295,32 3/4,9 1/4,NA,NA,OL,78,32.75,9.25
OL,"Clark, Le'Raven",6054,316,36 1/8,11 7/8,NA,NA,OL,77.5,36.125,11.875
OL,"Coleman, Shon",6054,307,35 1/8,10 5/8,NA,NA,OL,77.5,35.125,10.625
OL,"Conklin, Jack",6056,308,35,10 3/8,"30""","8'7""",OL,77.75,35,10.375
OL,"Cooper, Fahn",6044,303,34 3/4,10,"25""","8'6""",OL,76.5,34.75,10
OL,"Dahl, Joe",6041,304,33 1/8,9 1/8,"31""","9'1""",OL,76.125,33.125,9.125
OL,"Decker, Taylor",6070,310,33 3/4,10,"29""","8'5""",OL,79,33.75,10
OL,"Drango, Spencer",6055,315,33 3/4,9 1/2,"27""","8'4""",OL,77.625,33.75,9.5
OL,"Ehinger, Parker",6062,310,33,9 7/8,"27.5""","8'1""",OL,78.25,33,9.875
OL,"Garnett, Joshua",6043,312,33 7/8,10 1/8,"29""","8'3""",OL,76.375,33.875,10.125
OL,"Glasgow, Graham",6057,307,33 5/8,10 3/4,"25""","8'10""",OL,77.875,33.625,10.75
OL,"Greene, Darrell",6026,321,31 5/8,9 5/8,"21.5""","8'2""",OL,74.75,31.625,9.625
OL,"Haeg, Joe",6060,304,33 3/4,9 5/8,"27.5""","9'3""",OL,78,33.75,9.625
OL,"Hawkins, Jerald",6055,305,34 1/4,9 5/8,"23.5""","8'4""",OL,77.625,34.25,9.625
OL,"Ifedi, Germain",6056,324,36,10 3/4,"32.5""","9'1""",OL,77.75,36,10.75
OL,"Jackson, Dominick",6050,313,33,9 3/4,"26""","8'1""",OL,77,33,9.75
OL,"Johnstone, Tyler",6054,301,34,10 3/8,"30.5""","8'8""",OL,77.5,34,10.375
OL,"Kasitati, Nila",6032,317,32,10 1/2,"27.5""","8'11""",OL,75.25,32,10.5
OL,"Kelly, Ryan",6040,311,33 5/8,9 5/8,"30""","8'7""",OL,76,33.625,9.625
OL,"Kirkland, Denver",6044,335,34 5/8,9 5/8,"22.5""","7'10""",OL,76.5,34.625,9.625
OL,"Lewis, Alex",6060,312,34,10,"29.5""","8'4""",OL,78,34,10
OL,"Martin, Nick",6041,299,32 1/2,9 3/4,"28""","8'1""",OL,76.125,32.5,9.75
OL,"Marz, Tyler",6066,316,33 1/2,10,"27.5""","8'3""",OL,78.75,33.5,10
OL,"McGovern, Connor",6042,306,32 7/8,10 3/8,"33""","9'1""",OL,76.25,32.875,10.375
OL,"Murphy, Kyle",6063,305,33 1/2,9 3/4,NA,NA,OL,78.375,33.5,9.75
OL,"Nembot, Stephane",6066,322,34 5/8,10 3/4,"26.5""","8'7""",OL,78.75,34.625,10.75
OL,"Odhiambo, Rees",6037,314,33 1/4,9 5/8,NA,NA,OL,75.875,33.25,9.625
OL,"Redmond, Alex",6046,294,33 1/4,10 1/2,"28""","9'3""",OL,76.75,33.25,10.5
OL,"Robertson, Dominique",6045,324,36,10 3/8,"28.5""","8'4""",OL,76.625,36,10.375
OL,"Seumalo, Isaac",6037,303,33,9 7/8,"26""","8'9""",OL,75.875,33,9.875
OL,"Shell, Brandon",6053,324,34 3/4,10 3/4,"30.5""","9'4""",OL,77.375,34.75,10.75
OL,"Skura, Matt",6033,329,33 3/8,10 1/8,"24""","8'7""",OL,75.375,33.375,10.125
OL,"Slater, Pearce",6066,329,35 1/4,10,"23""","7'8""",OL,78.75,35.25,10
OL,"Spriggs, Jason",6055,301,34 1/8,10 1/8,"31.5""","9'7""",OL,77.625,34.125,10.125
OL,"Stanley, Ronnie",6056,312,35 5/8,10 5/8,"28.5""",NA,OL,77.75,35.625,10.625
OL,"Theus, John",6064,313,34 1/2,10 1/8,"28""","8'7""",OL,78.5,34.5,10.125
OL,"Thuney, Joe",6045,304,32 1/4,9 5/8,"28.5""","9'2""",OL,76.625,32.25,9.625
OL,"Toner, Cole",6052,306,33 1/8,9 3/4,"26""","8'7""",OL,77.25,33.125,9.75
